,marketPriceEth,marketPriceUsd,block_number,debtAvailableToSettle,globalDebt,globalDebtCeiling,systemSurplus,totalActiveSafeCount,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,EthInUniswap,RaiInUniswap,RaiDrawnFromSAFEs,collateral,debt,ETH Price (OSM)
1539,0.0020457755867886378,3.1693744550781306,11971982.0,941310.8525963053,36458898.670624614,1.157920892373162e+32,142920.9383248786,781.0,0.3053448628432237,0.9998645852603528,0.9989171953840391,3.0527142808409238,62875.33311639645,30734227.899891596,35359103.3887551,6080.173200000001,1190844.3313081162,1557.8997894099998
1540,0.0020457755867886378,3.1693744550781306,11971693.0,941310.8525963053,36463196.61593695,1.157920892373162e+32,142920.9383248786,783.0,0.2599888635268956,0.9998462314033433,0.9987705130770561,3.0531547072672116,62883.30294736507,30733436.248850975,35363405.73587943,6080.173200000001,1190844.3313081162,1555.6096009599999
1541,0.0020531634489744073,3.1986229047815384,11971427.0,941310.8525963053,36407304.892827846,1.157920892373162e+32,142874.66752282876,781.0,0.2599888635268956,0.9998462314033433,0.9987705130770561,3.0536307808414698,62993.57737594003,30681228.71922665,35307605.73587943,6080.173200000001,1190844.3313081162,1569.37525354
1542,0.002053151671890275,3.1768415819158227,11971199.0,941310.8525963053,36174002.43789265,1.157920892373162e+32,142838.1245091223,781.0,0.2599888635268956,0.9998462314033433,0.9987705130770561,3.0541039280332445,62461.04098212754,30422029.622692965,35074396.73587943,6080.173200000001,1190844.3313081162,1578.07139658
1543,0.0020490830055923197,3.157003756218502,11970929.0,941310.8525963053,36154944.5371286,1.157920892373162e+32,142784.3829027666,782.0,0.2599888635268956,0.9998462314033433,0.9987705130770561,3.0545617517341492,62247.48453163249,30427202.34805986,35055197.272014946,6080.173200000001,1190844.3313081162,1578.07139658
1544,0.0020567187116312096,3.2593078706595966,11970631.0,941310.8525963053,36311809.47579374,1.157920892373162e+32,142751.0697238857,784.0,0.23301047473962397,0.9998337270816706,0.9986705905031269,3.0555632144439673,62848.33285263921,30557646.386781435,35212408.19021542,6080.173200000001,1190844.3313081162,1551.6385952599999
1545,0.0020567187116312096,3.2593078706595966,11970347.0,941310.8525963053,36261813.64696154,1.157920892373162e+32,142727.95913081474,783.0,0.23301047473962397,0.9998337270816706,0.9986705905031269,3.0555632144439673,62746.071320404284,30507366.386781435,35162408.19021542,6080.173200000001,1190844.3313081162,1544.13865978
1546,0.002056837065172715,3.216391805055959,11970088.0,941310.8525963053,36256134.40551684,1.157920892373162e+32,142638.19670195962,783.0,0.23301047473962397,0.9998337270816706,0.9986705905031269,3.056064157079991,62695.371692620494,30481447.827932782,35158038.19021542,6080.173200000001,1190844.3313081162,1544.13865978
1547,0.002056837065172715,3.216391805055959,11969802.0,941310.8525963053,36256134.40551684,1.157920892373162e+32,142638.19670195962,783.0,0.23301047473962397,0.9998337270816706,0.9986705905031269,3.0565622169576465,62587.237100042956,30533401.98860582,35158038.19021542,6080.173200000001,1190844.3313081162,1559.63017594
1548,0.002056837065172715,3.216391805055959,11969519.0,941310.8525963053,34773956.284366794,1.157920892373162e+32,142610.3725829753,782.0,0.2153940818445533,0.9998247543995619,0.9985988948037439,3.057081903281057,58620.65521573477,28604856.360868197,33675238.19021542,6080.173200000001,1190844.3313081162,1609.84289739
1549,0.002021011924139053,3.2379294240186223,11969252.0,941310.8525963053,34483780.29976197,1.157920892373162e+32,142556.52691724763,782.0,0.2153940818445533,0.9998247543995619,0.9985988948037439,3.058141010374972,58337.31409221991,28865398.266797207,33384727.4466094,6080.173200000001,1190844.3313081162,1614.5336378900001
1550,0.0020263038671408154,3.2867459246570885,11969003.0,941310.8525963053,34454606.91592475,1.157920892373162e+32,142514.26525668375,782.0,0.2153940818445533,0.9998247543995619,0.9985988948037439,3.058141010374972,58993.634620700206,29083950.346795935,33353727.4466094,6080.173200000001,1190844.3313081162,1594.1885958999999
1551,0.0020263038671408154,3.2867459246570885,11968741.0,941310.8525963053,36304259.03861463,1.157920892373162e+32,142494.4487062803,785.0,0.2153940818445533,0.9998247543995619,0.9985988948037439,3.0586527582565917,62186.59908891446,30624259.79316516,35205340.29170084,6080.173200000001,1190844.3313081162,1583.03956077
1552,0.0020403231492958766,3.225408246085717,11968429.0,941310.8525963053,35466211.1310845,1.157920892373162e+32,142435.75256573726,787.0,0.2153940818445533,0.9998247543995619,0.9985988948037439,3.0592390582518836,60818.46900731066,29865598.858222015,34368047.186770685,6112.173200000001,1198841.968722338,1599.58399009
1553,0.0020826355439827245,3.3106175618904734,11968186.0,941310.8525963053,34805449.01835758,1.157920892373162e+32,142398.23973244664,789.0,0.23239771488125607,0.9998334265362302,0.9986681889391982,3.0597437756339465,61432.6584266417,29626133.43708482,33706664.60406383,6112.173200000001,1198841.968722338,1595.0071446700001
1554,0.0020742948519710054,3.3137558616610923,11967907.0,941310.8525963053,34838731.29866111,1.157920892373162e+32,142369.8854477397,790.0,0.23239771488125607,0.9998334265362302,0.9986681889391982,3.0602473017885634,61514.68995870925,29655711.626656007,33740046.66244739,6112.173200000001,1198841.968722338,1595.7426320999998
1555,0.0020743180012797228,3.3085520323587523,11967649.0,941310.8525963053,34833636.441553354,1.157920892373162e+32,142320.38285663776,790.0,0.23239771488125607,0.9998334265362302,0.9986681889391982,3.060764082794881,61506.955004029776,29649436.81304012,33735046.66244739,6112.173200000001,1198841.968722338,1593.93686298
1556,0.0020743180012797228,3.3085520323587523,11967378.0,941310.8525963053,34832783.92676416,1.157920892373162e+32,142303.70862262807,789.0,0.23239771488125607,0.9998334265362302,0.9986681889391982,3.0612742931266403,61661.21240037147,29719802.479716297,33734228.66244739,6112.173200000001,1198841.968722338,1629.9573007000001
1557,0.002076350430880742,3.3389627201006555,11967125.0,941310.8525963053,34790688.99026846,1.157920892373162e+32,142265.10434379196,789.0,0.26115396143296404,0.9998467417503794,0.9987745914680375,3.061752168147254,61701.008091394986,29619525.909654897,33692228.66244739,6112.173200000001,1198841.968722338,1626.3430693300002
1558,0.0020840498697824966,3.3702342614767535,11966857.0,941310.8525963053,35370909.12786475,1.157920892373162e+32,142226.10081432058,789.0,0.26115396143296404,0.9998467417503794,0.9987745914680375,3.0622213484769816,60746.84529652744,30190051.95377351,34272556.24758627,6112.173200000001,1198841.968722338,1610.5900000000001
1559,0.002034404135243874,3.304110448173661,11966598.0,941310.8525963053,35189972.85786861,1.157920892373162e+32,142162.90572736342,788.0,0.26115396143296404,0.9998467417503794,0.9987745914680375,3.0626836898267635,60990.37185852109,29979476.93967397,34091665.24899676,6112.173200000001,1198841.968722338,1594.90105015
1560,0.0020335520910447777,3.2655510128382828,11966316.0,939059.3517954167,35222329.965547785,1.157920892373162e+32,141774.91491141514,790.0,0.26115396143296404,0.9998467417503794,0.9987745914680375,3.063160316079965,60974.811992781586,29989277.24723817,34126776.353893064,6112.173200000001,1198841.968722338,1597.42885972
1561,0.0020335520910447777,3.2655510128382828,11966044.0,939059.3517954167,35222329.965547785,1.157920892373162e+32,141774.91491141514,790.0,0.318218783794917,0.9998692989378576,0.9989548696953421,3.06358081193166,60899.71683109903,30026676.203059174,34126776.353893064,6112.173200000001,1198841.968722338,1633.67063214
1562,0.0020383555331607477,3.243960785971723,11965754.0,939059.3517954167,35037276.82392907,1.157920892373162e+32,141749.7088365316,789.0,0.318218783794917,0.9998692989378576,0.9989548696953421,3.064381684232243,60663.156241278906,29779815.25887572,33941776.353893064,6112.173200000001,1198841.968722338,1606.48485997
1563,0.0020383555331607477,3.243960785971723,11965473.0,943102.3552278082,34894365.80429172,1.157920892373162e+32,141716.71013723515,791.0,0.318218783794917,0.9998692989378576,0.9989548696953421,3.064381684232243,59907.91237711591,29540371.083234303,33794924.42552328,6112.173200000001,1198841.968722338,1606.43208456
1564,0.0020280514220991108,3.340110233640581,11965183.0,943102.3552278082,34628196.18043529,1.157920892373162e+32,141679.68138581366,791.0,0.318218783794917,0.9998692989378576,0.9989548696953421,3.0647809192068505,60270.86059923329,29439168.412315186,33528925.682503823,6112.173200000001,1198841.968722338,1608.5425025999998
1565,0.0020496775192438083,3.280328867689846,11964922.0,943102.3552278082,34461161.013761014,1.157920892373162e+32,141602.66346815936,790.0,0.4194360183044988,0.9999008217810821,0.9992068496109677,3.065130814535628,60087.01261933049,29220675.36344478,33361925.682503823,6112.173200000001,1198841.968722338,1608.5425025999998
1566,0.0020496775192438083,3.280328867689846,11964652.0,943102.3552278082,34461161.013761014,1.157920892373162e+32,141602.66346815936,790.0,0.4194360183044988,0.9999008217810821,0.9992068496109677,3.065436190189879,60163.05976614923,29190578.169894066,33361925.682503823,6112.173200000001,1198841.968722338,1574.56211511
1567,0.0020610437866626047,3.3152765305664467,11964392.0,943102.3552278082,34433501.939094,1.157920892373162e+32,141502.90803603848,789.0,0.4194360183044988,0.9999008217810821,0.9992068496109677,3.065737542006122,60212.263727974496,29138128.91068495,33334425.682503823,6112.173200000001,1198841.968722338,1574.56211511
1568,0.0020610437866626047,3.3152765305664467,11964114.0,943102.3552278082,34447192.394325875,1.157920892373162e+32,141502.90803603848,790.0,0.4194360183044988,0.9999008217810821,0.9992068496109677,3.0660368961187645,60285.55997580602,29021358.34987905,33348129.27657175,6112.173200000001,1198841.968722338,1561.41034175
1569,0.0020610437866626047,3.3152765305664467,11963882.0,943102.3552278082,34447893.71824151,1.157920892373162e+32,141487.47596151108,790.0,0.3933945265554997,0.999893505409958,0.9991483607627741,3.0663495541222607,60263.937921726116,29021726.324828334,33348929.282382954,6112.173200000001,1198841.968722338,1542.11579505
1570,0.0020934903047905096,3.2617608474830773,11963600.0,943944.3597933447,34307060.55033897,1.157920892373162e+32,141442.86702009887,790.0,0.3933945265554997,0.999893505409958,0.9991483607627741,3.0666792231146194,60452.38657939683,28871568.06003628,33207276.27708684,6112.173200000001,1198841.968722338,1543.36480936
1571,0.0020934903047905096,3.2617608474830773,11963333.0,943944.3597933447,34249453.19226417,1.157920892373162e+32,141412.1433788811,790.0,0.3933945265554997,0.999893505409958,0.9991483607627741,3.0669983118580157,60585.32102327146,28692959.81668523,33149736.27708684,6112.173200000001,1198841.968722338,1518.88775357
1572,0.0021124281022482446,3.2662406349446473,11963055.0,943944.3597933447,34163084.98219141,1.157920892373162e+32,141373.69654237546,789.0,0.3933945265554997,0.999893505409958,0.9991483607627741,3.0673278691155197,60586.90851310475,28567274.824277315,33063411.27708684,5847.173200000001,1136901.0445576177,1522.8103568899999
1573,0.0021211115501492046,3.236467167329559,11962788.0,943944.3597933447,34215489.13582214,1.157920892373162e+32,141338.4248629481,790.0,0.3933945265554997,0.999893505409958,0.9991483607627741,3.0676552837434796,60606.96544491407,28558240.922717072,33115913.746884316,5847.173200000001,1136901.0445576177,1509.67211225
1574,0.0021222233403284784,3.223419041965344,11962536.0,943944.3597933447,34205162.42158239,1.157920892373162e+32,141297.49096384866,788.0,0.3460432805880742,0.999878866763782,0.9990313448620417,3.068031672798591,60630.09765631652,28547311.89144074,33105714.159698237,5851.673200000001,1137700.6990583143,1490.98954092
1575,0.002126678439142525,3.2250015190376824,11962298.0,943944.3597933447,34157126.309659034,1.157920892373162e+32,141204.57793621032,789.0,0.3460432805880742,0.999878866763782,0.9990313448620417,3.068399125087607,60714.029269024315,28510710.09031008,33057894.88900247,5851.673200000001,1137700.6990583143,1490.98954092
1576,0.002126678439142525,3.2250015190376824,11962018.0,943944.3597933447,34186399.51019286,1.157920892373162e+32,141204.57793621032,791.0,0.3460432805880742,0.999878866763782,0.9990313448620417,3.068775915203461,60767.56001532926,28538499.905417502,33087195.65790129,5851.673200000001,1137700.6990583143,1482.76653764
1577,0.0021424305088553817,3.1978560504328084,11961743.0,943944.3597933447,34095249.86905877,1.157920892373162e+32,141161.85568594545,791.0,0.3460432805880742,0.999878866763782,0.9990313448620417,3.0691407714238204,61313.46994636874,28280257.443886764,32996027.618474953,5851.673200000001,1137700.6990583143,1468.50223068
1578,0.0021671284746914506,3.2044263777402495,11961464.0,943144.3183509284,34098443.56069474,1.157920892373162e+32,141025.9520567521,791.0,0.2713745458888796,0.999851123489126,0.9988096083262912,3.0695889255922277,61713.683217893595,28431926.062270325,33000170.65531931,5851.673200000001,1137700.6990583143,1464.87457988
1579,0.0021688814675414583,3.197710165904309,11961198.0,943144.3183509284,34108647.26003821,1.157920892373162e+32,140977.10483200976,790.0,0.2713745458888796,0.999851123489126,0.9988096083262912,3.070124070828551,61666.96331818846,28439044.75772158,33010375.847377103,5851.673200000001,1137700.6990583143,1495.85
1580,0.0021269035398055573,3.1247046237739875,11960921.0,943144.3183509284,34097731.97663606,1.157920892373162e+32,140933.20269564667,790.0,0.2713745458888796,0.999851123489126,0.9988096083262912,3.070503109115961,61423.747560367454,28747250.768428035,32999625.264297586,5851.673200000001,1137700.6990583143,1509.4778460500002
1581,0.0021263173948611893,3.143497059509438,11960657.0,943144.3183509284,34129568.547373235,1.157920892373162e+32,140863.9024938422,792.0,0.2713745458888796,0.999851123489126,0.9988096083262912,3.0709590328936875,61333.144539950685,28844773.921418563,33031628.16596695,5851.673200000001,1137700.6990583143,1507.3400000000001
1582,0.0021263173948611893,3.143497059509438,11960391.0,943144.3183509284,34162138.323961586,1.157920892373162e+32,140863.9024938422,792.0,0.22546008828847922,0.9998299674106301,0.9986405485200935,3.07145630508312,61234.40230455211,28830923.289333966,33064228.16596695,5851.673200000001,1137700.6990583143,1522.82526524
1583,0.0021033623001510556,3.1631014836773517,11960119.0,938944.074473981,34131803.724483415,1.157920892373162e+32,140256.7368815806,792.0,0.22546008828847922,0.9998299674106301,0.9986405485200935,3.0720543877296445,61907.25518257743,28884416.184939723,33038652.287441697,5851.673200000001,1137700.6990583143,1558.9609354699999
1584,0.0021166643862255232,3.2179701261414966,11959826.0,938944.074473981,34174535.67245816,1.157920892373162e+32,140209.98835276533,792.0,0.22546008828847922,0.9998299674106301,0.9986405485200935,3.072505275665112,61325.80935552327,29161410.23105953,33081494.32317162,5851.673200000001,1137700.6990583143,1586.86893051
1585,0.0020994499741235247,3.2729604956320775,11959545.0,938944.074473981,34199438.839575194,1.157920892373162e+32,140177.30250188836,793.0,0.22546008828847922,0.9998299674106301,0.9986405485200935,3.0730202424680386,61280.91428966562,29185912.6804612,33106494.69187292,5851.673200000001,1137700.6990583143,1567.6299719100002
1586,0.002101410253018731,3.3346626407705826,11959281.0,938944.074473981,34189875.85223936,1.157920892373162e+32,140142.21446893865,792.0,0.272966371773227,0.9998517910443405,0.9988149432174946,3.0734922879007116,60999.31803065005,29024411.24329195,33096994.69187292,5851.673200000001,1137700.6990583143,1568.5900000000001
1587,0.0021065988294513152,3.302367463838404,11958976.0,938944.074473981,34010385.53013387,1.157920892373162e+32,140100.69690639622,792.0,0.272966371773227,0.9998517910443405,0.9988149432174946,3.073975591535657,61125.556131748395,29018240.907394424,32917595.19123275,5851.673200000001,1137700.6990583143,1560.97901628
