,marketPriceEth,marketPriceUsd,block_number,debtAvailableToSettle,erc20CoinTotalSupply,globalDebt,globalDebtCeiling,systemSurplus,totalActiveSafeCount,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,RAIInUniswapV2(RAI/ETH),collateral,debt,ETH Price (OSM)
1553,0.0019425043125261211,3.185363819657063,11923280.0,246499.44206453883,33570785.724408805,33865820.055824816,1.157920892373162e+32,37931.07491254244,791.0,0.5477882784066538,0.9999312961478936,0.9994505013311292,3.1106358212124428,23283956.16439412,7191.301,1479120.664632734,1616.09856631
1554,0.0019718387759205236,3.2566494855348185,11922988.0,246499.44206453883,33471985.724408805,33766912.65230171,1.157920892373162e+32,37894.949352868556,789.0,0.5477882784066538,0.9999312961478936,0.9994505013311292,3.1108495485597527,23103916.55562809,7191.301,1479120.664632734,1591.43200767
1555,0.00198126652834929,3.1894554867220455,11922708.0,246499.44206453883,31290121.163572095,31584994.5468388,1.157920892373162e+32,37852.74347994407,787.0,0.4908493019949528,0.9999187683543914,0.9993503315653646,3.111082417305283,22736204.966842793,7191.301,1479120.664632734,1576.3648203799999
1556,0.00198126652834929,3.1894554867220455,11922422.0,245699.4406619771,31293574.165171016,31587480.71896003,1.157920892373162e+32,37711.17674385532,785.0,0.4908493019949528,0.9999187683543914,0.9993503315653646,3.1113364901341423,22743386.823707014,7191.301,1479120.664632734,1591.0369544100001
1557,0.0019796979917694277,3.1254050936720574,11922160.0,245699.4406619771,32279225.008481596,32573054.981882833,1.157920892373162e+32,37673.950458456326,784.0,0.4908493019949528,0.9999187683543914,0.9993503315653646,3.111588617724959,22818960.663467895,7191.301,1479120.664632734,1623.22098714
1558,0.001961673738735497,3.14765300928356,11921897.0,245699.4406619771,31286003.812465195,31579770.599859703,1.157920892373162e+32,37640.61819970182,783.0,0.4908493019949528,0.9999187683543914,0.9993503315653646,3.1118394315766844,22878440.73409427,7191.301,1479120.664632734,1656.4221533200002
1559,0.001939867079685434,3.1488329560073796,11921635.0,245699.4406619771,31303273.736158535,31596959.10471971,1.157920892373162e+32,37599.99854054814,783.0,0.3743758302507355,0.9998878493153381,0.9991031466214518,3.1121310834422045,22834770.92830575,7221.301,1487024.43469023,1647.00134886
1560,0.0019380380160626848,3.1987539378297405,11921349.0,245699.4406619771,31300737.94237701,31594350.37357202,1.157920892373162e+32,37562.01716764663,780.0,0.3743758302507355,0.9998878493153381,0.9991031466214518,3.1124804411273583,22835360.570103824,7221.301,1487024.43469023,1656.17515748
1561,0.0019380380160626848,3.1987539378297405,11921081.0,245699.4406619771,30779051.81456663,31072594.586450472,1.157920892373162e+32,37531.371811094104,775.0,0.3743758302507355,0.9998878493153381,0.9991031466214518,3.1128252800052594,22324056.072659984,9326.301,2085185.5738252653,1620.3342848500001
1562,0.0019571426586199705,3.269752993436403,11920818.0,245699.4406619771,30698049.81456663,30990054.527346175,1.157920892373162e+32,37479.11397974732,775.0,0.3743758302507355,0.9998878493153381,0.9991031466214518,3.113469482398427,22158087.710671123,9326.301,2085185.5738252653,1638.7860617000001
1563,0.0019314660774077095,3.1296207052484557,11920577.0,245699.4406619771,28352596.7799669,28646004.088009663,1.157920892373162e+32,37460.63537005938,774.0,0.16806566248938573,0.9997964361867895,0.9983726492923874,3.114211356299,22265268.565846153,9326.301,2085185.5738252653,1653.71133187
1564,0.0019314660774077095,3.1296207052484557,11920296.0,245699.4406619771,27366779.650199894,27660003.64725617,1.157920892373162e+32,37430.763412541324,776.0,0.16806566248938573,0.9997964361867895,0.9983726492923874,3.1148301012355457,21220862.21999089,9289.801,2100176.773798821,1687.15134126
1565,0.0019237999097998307,3.155056019788851,11920025.0,245699.4406619771,27138779.650199894,27432026.911746696,1.157920892373162e+32,37404.297202403075,774.0,0.16806566248938573,0.9997964361867895,0.9983726492923874,3.115477334628924,21038997.019250903,8689.801,1892300.3408702738,1686.41418712
1566,0.0019182020941079284,3.247017412780255,11919748.0,245699.4406619771,26849103.650199894,27142336.504129436,1.157920892373162e+32,37373.76223072077,772.0,0.16806566248938573,0.9997964361867895,0.9983726492923874,3.115477334628924,20569811.33628996,8689.801,1892300.3408702738,1686.41418712
1567,0.001957481968456597,3.30734033686055,11919458.0,245699.4406619771,26533964.545973454,26826967.912824728,1.157920892373162e+32,37332.00554505681,769.0,0.2752148716736911,0.999852727382792,0.9988224261817573,3.1165724967397916,20593517.94496926,8692.801,1893099.8796532992,1684.53514054
1568,0.001953690510008199,3.2947313933195352,11919203.0,245699.4406619771,26260964.545973454,26554062.722508337,1.157920892373162e+32,37313.81274084156,766.0,0.2752148716736911,0.999852727382792,0.9988224261817573,3.1165724967397916,20414442.50126986,8629.801,1878108.6796797435,1645.13608693
1569,0.001970029049784808,3.335801915226762,11918930.0,245699.4406619771,26149872.970296737,26442925.267144922,1.157920892373162e+32,37284.587570005235,763.0,0.2752148716736911,0.999852727382792,0.9988224261817573,3.117027979457918,20321340.38770036,8627.801,1878108.9770874002,1645.13608693
1570,0.002003911535003937,3.316676203682439,11918659.0,245699.4406619771,25796272.970296737,26089258.031231925,1.157920892373162e+32,37249.51181627281,760.0,0.2752148716736911,0.999852727382792,0.9988224261817573,3.1174895232575186,19854152.027880467,8627.801,1878108.9770874002,1630.19653849
1571,0.002003911535003937,3.316676203682439,11918417.0,245699.4406619771,25532522.970296737,25825448.98897102,1.157920892373162e+32,37224.32914370401,754.0,0.2752148716736911,0.999852727382792,0.9988224261817573,3.1179492219716383,19899935.19172279,8627.801,1878108.9770874002,1647.21
1572,0.001993171106158844,3.2708622814485846,11918163.0,245699.4406619771,25514489.970296737,25807355.438993454,1.157920892373162e+32,37191.76019298877,750.0,0.2318443315624155,0.9998331544320086,0.9986660146444474,3.118459826683166,19888396.809661873,8694.801,1889302.7340347175,1647.21
1573,0.001993171106158844,3.2708622814485846,11917901.0,245699.4406619771,25479089.970296737,25771901.072659478,1.157920892373162e+32,37163.53651319843,748.0,0.2318443315624155,0.9998331544320086,0.9986660146444474,3.1194914359283037,19835345.837097775,8694.801,1889302.7340347175,1636.21
1574,0.00199452339308991,3.289116171704406,11917638.0,245699.4406619771,25271594.470182426,25564342.436881855,1.157920892373162e+32,37133.82154873096,747.0,0.2318443315624155,0.9998331544320086,0.9986660146444474,3.1194914359283037,19793609.37826481,8694.801,1889302.7340347175,1621.97166022
1575,0.00199452339308991,3.289116171704406,11917342.0,245699.4406619771,25231124.951182425,25523827.19901297,1.157920892373162e+32,37108.38994391443,745.0,0.2318443315624155,0.9998331544320086,0.9986660146444474,3.1200173467546843,19683713.99348249,8694.801,1889302.7340347175,1556.4507499800002
1576,0.0020134862957120014,3.2673368235628377,11917051.0,245699.4406619771,22453341.83844084,22745982.436817124,1.157920892373162e+32,37078.98140571774,740.0,0.5753375586921656,0.9999368971563831,0.9994952887321232,3.120325223959987,17301349.01836071,8636.801,1879308.4269813565,1556.4507499800002
1577,0.002060974734990675,3.2274967398690717,11916795.0,245699.4406619771,21533512.9426772,21826107.101962604,1.157920892373162e+32,37038.90507803819,740.0,0.5753375586921656,0.9999368971563831,0.9994952887321232,3.120522630080573,16973528.70159019,6521.801,1279648.19145227,1561.48692541
1578,0.00206264289283741,3.161396157762249,11916519.0,245699.4406619771,21587327.400257897,21879869.76655554,1.157920892373162e+32,37027.94885071927,740.0,0.5753375586921656,0.9999368971563831,0.9994952887321232,3.1207160553385993,16954101.332833298,6521.801,1279648.19145227,1548.84399949
1579,0.0020622567831811833,3.220187003775503,11916264.0,245699.4406619771,21554394.975739874,21846886.764564194,1.157920892373162e+32,37003.2021781132,742.0,0.5753375586921656,0.9999368971563831,0.9994952887321232,3.12091665918501,16923273.857055612,6517.801,1278648.8521626764,1538.98298826
1580,0.0020622567831811833,3.220187003775503,11916045.0,245699.4406619771,21529179.72224818,21821639.81384059,1.157920892373162e+32,36988.144202390475,744.0,0.9639845049048643,0.9999958127875049,0.9999665027909519,3.1210356223279088,16887118.347708873,7047.801,1366614.6398780427,1516.25677878
1581,0.0020676295312912845,3.230592328636777,11915721.0,245699.4406619771,21474099.396174107,21766502.49033411,1.157920892373162e+32,36959.08430371375,743.0,0.9639845049048643,0.9999958127875049,0.9999665027909519,3.1210356223279088,16779420.325217497,6952.801,1366614.6398780427,1460.00961127
1582,0.002122179398768866,3.1894061869708867,11915458.0,245699.4406619771,21478299.796510242,21770629.51210693,1.157920892373162e+32,36920.26198478496,745.0,0.9639845049048643,0.9999958127875049,0.9999665027909519,3.1210485528764838,16698747.973675184,6952.801,1366614.6398780427,1524.82893707
1583,0.0020786880089833015,3.13479317243672,11915180.0,245699.4406619771,21483761.402479317,21776086.867823113,1.157920892373162e+32,36899.98909701079,747.0,0.9639845049048643,0.9999958127875049,0.9999665027909519,3.1210617303295014,16863045.87170734,6949.801,1368813.4248933466,1540.91247414
1584,0.0020783865352306365,3.1487217523752205,11914905.0,245699.4406619771,21510189.974474285,21802510.44068996,1.157920892373162e+32,36875.76589951647,748.0,0.9524863841344724,0.9999944429986645,0.9999555448539534,3.1210762166834756,16878329.964135025,6949.801,1369712.9295480838,1576.14309776
1585,0.0020452167411234125,3.1945129877101865,11914611.0,245699.4406619771,21654283.909011483,21946477.034492157,1.157920892373162e+32,36858.2441499513,750.0,0.9524863841344724,0.9999944429986645,0.9999555448539534,3.1211108516262698,16995744.1455511,6934.801,1469687.9683301037,1561.53451258
1586,0.0020452167411234125,3.1945129877101865,11914318.0,245699.4406619771,21679485.502586115,21971626.41751602,1.157920892373162e+32,36835.60536187861,752.0,0.9524863841344724,0.9999944429986645,0.9999555448539534,3.1211108516262698,16965139.848357532,6934.801,1469687.9683301037,1563.3000789500002
1587,0.0021117478173551156,3.2513736444689774,11914025.0,245699.4406619771,21529424.82865511,21821664.124000516,1.157920892373162e+32,36771.217211491894,754.0,0.9524863841344724,0.9999944429986645,0.9999555448539534,3.1211279403952292,16628707.23180488,6933.601000000001,1474416.5613888293,1547.00067169
1588,0.0021112771199543684,3.300559688309993,11913767.0,245699.4406619771,21830992.92636104,22123069.842015777,1.157920892373162e+32,36771.217211491894,755.0,1.0239851008036072,1.000002705708742,1.0000216458749216,3.1211316689123,16734478.222997101,9041.601,1474416.5613888293,1473.9887672300001
1589,0.0021112771199543684,3.300559688309993,11913505.0,245699.4406619771,21933068.481357206,22225083.147300076,1.157920892373162e+32,36764.93283932966,761.0,1.0239851008036072,1.000002705708742,1.0000216458749216,3.1211316689123,16618487.056713032,9253.601,1530904.9734141945,1491.90750107
1590,0.0021872830442127298,3.185136280582714,11913209.0,245699.4406619771,21898441.82430672,22190505.918599337,1.157920892373162e+32,36733.188593866806,764.0,1.0239851008036072,1.000002705708742,1.0000216458749216,3.121123041090402,16782374.706988182,9291.251,1531803.5656160696,1516.14148093
1591,0.0021817356162865662,3.081141830437996,11912929.0,93577.54506108348,22406083.66403703,22524572.600432236,1.157920892373162e+32,15413.462257906162,785.0,1.0239851008036072,1.000002705708742,1.0000216458749216,3.1211147182440264,17260322.076215725,9262.251,1549721.8316827435,1454.05942958
1592,0.002051858028778137,3.1109070704097954,11912657.0,80675.031495134,23143441.933191407,23247205.251529228,1.157920892373162e+32,13572.880935689074,799.0,0.6396567055028625,0.9999489940355296,0.9995920251218419,3.1211160409527534,17602365.269924145,9615.251,1619688.65684601,1524.53
1593,0.002051858028778137,3.1109070704097954,11912426.0,80675.031495134,24363031.632911067,24466716.694516197,1.157920892373162e+32,13563.976558648168,802.0,0.6396567055028625,0.9999489940355296,0.9995920251218419,3.1214309624808596,18229272.925799225,9610.751,2234995.5242462903,1598.16759746
1594,0.001982501761104215,2.8826753798925404,11912142.0,50112.836517748416,27484938.17725656,27553715.797278214,1.157920892373162e+32,9248.189029679797,809.0,0.6396567055028625,0.9999489940355296,0.9995920251218419,3.121432245051696,20485461.725471817,9660.001,2249438.091743128,1598.16759746
1595,0.0019361007348181404,3.084558565419202,11911834.0,50112.836517748416,27540460.094901785,27609165.77842516,1.157920892373162e+32,9205.496791187212,815.0,0.6396567055028625,0.9999489940355296,0.9995920251218419,3.1217534350694667,20553925.31228293,9668.001,2251936.9690583465,1608.5337665099999
1596,0.0019361007348181404,3.084558565419202,11911583.0,50112.836517748416,27476127.555080146,27544808.36509897,1.157920892373162e+32,9135.99745854514,814.0,0.6396567055028625,0.9999489940355296,0.9995920251218419,3.1217534350694667,20643057.89816943,9668.001,2251936.9690583465,1676.7707686499998
1597,0.0019261732682782392,3.098314742174473,11911317.0,34190.657906251356,27572474.241307877,27623977.674857907,1.157920892373162e+32,6906.892452935553,824.0,0.4984680617765517,0.9999205264732239,0.9993643886068456,3.1219996391379783,20754463.26936017,9596.251,2263132.0181781217,1674.6775326900001
1598,0.00187822594455114,3.1671397167399142,11911030.0,34190.657906251356,27758690.90706244,27810058.145282663,1.157920892373162e+32,6876.862174386254,826.0,0.4984680617765517,0.9999205264732239,0.9993643886068456,3.12249730964234,20926816.46059845,9596.251,2263731.7072930154,1674.6775326900001
1599,0.001873295058465155,3.1905807431817106,11910793.0,34190.657906251356,27776928.72210065,27828255.25553817,1.157920892373162e+32,6861.9593305372,827.0,0.4984680617765517,0.9999205264732239,0.9993643886068456,3.12249730964234,20980990.676704075,9596.251,2266387.785226952,1733.1542489300002
1600,0.0018564991728730633,3.1416799589971722,11910516.0,34190.657906251356,27787658.2040542,27838932.088718623,1.157920892373162e+32,6812.61654610808,831.0,0.4984680617765517,0.9999205264732239,0.9993643886068456,3.1227446579545215,21087759.587295253,9894.251,2336368.4849428795,1782.8815222800001
1601,0.0018564991728730633,3.1416799589971722,11910245.0,34190.657906251356,27515254.306828044,27566467.47510443,1.157920892373162e+32,6805.250512932238,832.0,0.42643309477564245,0.9999027102358382,0.9992219468634924,3.1230288135289777,20873698.762753922,9898.251,2337368.056612559,1782.8815222800001
1602,0.0018167505562523927,3.206618882978938,11910022.0,34190.657906251356,27393454.306828044,27444501.601510365,1.157920892373162e+32,6759.994984632179,830.0,0.42643309477564245,0.9999027102358382,0.9992219468634924,3.1233247471141357,20872576.14949895,9898.251,2337368.056612559,1781.31958619
1603,0.0018167505562523927,3.206618882978938,11909749.0,34190.657906251356,27141794.306828044,27192880.738893826,1.157920892373162e+32,6742.058650964324,828.0,0.42643309477564245,0.9999027102358382,0.9992219468634924,3.1238984620727703,20699573.115795538,9898.251,2337368.056612559,1794.6420109399999
1604,0.0018115000503429633,3.227454327928864,11909498.0,34190.657906251356,27143285.55908044,27194312.657136593,1.157920892373162e+32,6712.05278748463,827.0,0.42643309477564245,0.9999027102358382,0.9992219468634924,3.1238984620727703,20696891.31465157,9898.251,2337368.056612559,1776.3000000000002
1605,0.0018112350832940344,3.261848383830035,11909180.0,34190.657906251356,27003764.19384596,27054727.157161806,1.157920892373162e+32,6681.77195265162,827.0,0.6177726570958316,0.9999450203746791,0.9995602476253843,3.124349811063868,20523667.936367486,9898.251,2337368.056612559,1734.8753328700002
1606,0.0018246000628016688,3.240015315519435,11908916.0,34190.657906251356,26927364.41923884,26977680.588955287,1.157920892373162e+32,6634.493054472219,824.0,0.6177726570958316,0.9999450203746791,0.9995602476253843,3.124349811063868,20367832.203724466,9898.251,2337368.056612559,1710.8
